time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025/3/31 16:04,157,164,-1.219973,0.8037738,3.221977,-1.104427,0.6700816,3.283562,0.595116041
2025/3/31 16:04,158,164,-1.2485085,0.79659615,3.2510025,-1.104427,0.6700816,3.283562,0.557267277
2025/3/31 16:04,157,164,-1.277044,0.7894185,3.280028,-1.104427,0.6700816,3.283562,0.519949113
2025/3/31 16:04,157,164,-1.303955,0.785488133,3.326045333,-1.104427,0.6700816,3.283562,0.467645317
2025/3/31 16:04,157,164,-1.330866,0.781557767,3.372062667,-1.104427,0.6700816,3.283562,0.415634086
2025/3/31 16:04,149,158,-1.357777,0.7776274,3.41808,-1.104427,0.6700816,3.283562,0.364040842
2025/3/31 16:04,141,148,-1.3978185,0.77879635,3.4743205,-1.104427,0.6700816,3.283562,0.300532174
2025/3/31 16:04,134,139,-1.43786,0.7799653,3.530561,-1.104427,0.6700816,3.283562,0.240101656
2025/3/31 16:04,137,142.5,-1.444967333,0.774332133,3.603756,-1.104427,0.6700816,3.283562,0.166682122
2025/3/31 16:04,140,146,-1.452074667,0.768698967,3.676951,-1.104427,0.6700816,3.283562,0.093789998
2025/3/31 16:04,137,145,-1.459182,0.7630658,3.750146,-1.1734564,0.69142762,3.3809208,0.026262283
2025/3/31 16:04,134,142,-1.444676,0.7709886,3.745262,-1.2424858,0.71277364,3.4782796,0.026222276
2025/3/31 16:04,137,143,-1.43017,0.7789114,3.740378,-1.3115152,0.73411966,3.5756384,0.035771559
2025/3/31 16:04,134,144,-1.5211165,0.7170842,3.2881,-1.3805446,0.75546568,3.6729972,0.491178738
2025/3/31 16:04,158,153,-1.612063,0.655257,2.835822,-1.449574,0.7768117,3.770356,0.956311674
2025/3/31 16:04,155,163,-1.682878,0.686018367,1.761919633,-1.449574,0.7768117,3.770356,2.023978959
2025/3/31 16:04,151,161,-1.753693,0.716779733,0.688017267,-1.449574,0.7768117,3.770356,3.097887065
2025/3/31 16:04,158,156,-1.824508,0.7475411,-0.3858851,-1.449574,0.7768117,3.770356,4.173220861
2025/3/31 16:04,160,166,-1.6201965,0.7595444,-2.26518355,-1.449574,0.7768117,3.770356,6.037975477
2025/3/31 16:04,146,157,-1.415885,0.7715477,-4.144482,-1.449574,0.7768117,3.770356,7.914911448
2025/3/31 16:04,152,155,-1.5054085,0.6779545,-5.2034,-1.449574,0.7768117,3.770356,8.97447419
2025/3/31 16:05,152,158,-1.594932,0.5843613,-6.262318,-1.449574,0.7768117,3.770356,10.03557241
2025/3/31 16:05,145,155,-2.241375,0.7556702,-6.210744,-1.449574,0.7768117,3.770356,10.01247986
2025/3/31 16:05,137,152,-2.887818,0.9269791,-6.15917,-1.449574,0.7768117,3.770356,10.03427041
2025/3/31 16:05,131,142,-3.534261,1.098288,-6.107596,-1.449574,0.7768117,3.770356,10.10065357
2025/3/31 16:05,126,134,-4.49933,1.4121945,-6.1593335,-1.449574,0.7768117,3.770356,10.40689466
2025/3/31 16:05,116,124,-5.464399,1.726101,-6.211071,-1.449574,0.7768117,3.770356,10.80040994
2025/3/31 16:05,127,130,-6.198172333,1.680366333,-6.231466667,-1.449574,0.7768117,3.770356,11.1086477
2025/3/31 16:05,123,132,-6.931945667,1.634631667,-6.251862333,-1.449574,0.7768117,3.770356,11.45587685
2025/3/31 16:05,120,133,-7.665719,1.588897,-6.272258,-1.449574,0.7768117,3.770356,11.83866703
2025/3/31 16:05,124,129,-8.8516195,1.6050245,-6.3109525,-1.449574,0.7768117,3.770356,12.53431271
2025/3/31 16:05,119,131,-10.03752,1.621152,-6.349647,-1.449574,0.7768117,3.770356,13.29963111
2025/3/31 16:05,119,127,-10.81708333,1.632223333,-6.358326,-1.449574,0.7768117,3.770356,13.82288534
2025/3/31 16:05,114,124,-11.59664667,1.643294667,-6.367005,-1.449574,0.7768117,3.770356,14.36941072
2025/3/31 16:05,106,112,-12.37621,1.654366,-6.375684,-1.449574,0.7768117,3.770356,14.93665302
2025/3/31 16:05,114,119,-13.597055,1.5579965,-6.3064515,-1.449574,0.7768117,3.770356,15.80232874
2025/3/31 16:05,109,119,-14.8179,1.461627,-6.237219,-1.449574,0.7768117,3.770356,16.71324832
2025/3/31 16:05,118,121,-15.959795,1.52185,-6.225293,-1.449574,0.7768117,3.770356,17.63560587
2025/3/31 16:05,117,125,-17.10169,1.582073,-6.213367,-1.449574,0.7768117,3.770356,18.58256995
2025/3/31 16:05,119,126,-17.87687,1.589140333,-6.232647667,-1.449574,0.7768117,3.770356,19.25035101
2025/3/31 16:05,115,127,-18.65205,1.596207667,-6.251928333,-1.449574,0.7768117,3.770356,19.92593219
2025/3/31 16:05,118,127,-19.42723,1.603275,-6.271209,-1.449574,0.7768117,3.770356,20.60854639
2025/3/31 16:05,118,121,-20.59305,1.6002565,-6.2588395,-1.449574,0.7768117,3.770356,21.62719346
2025/3/31 16:05,117,122,-21.75887,1.597238,-6.24647,-1.449574,0.7768117,3.770356,22.66003986
2025/3/31 16:05,118,122,-22.99111,1.5900385,-6.2666695,-1.449574,0.7768117,3.770356,23.77900317
2025/3/31 16:05,117,123,-24.22335,1.582839,-6.286869,-1.449574,0.7768117,3.770356,24.90867977
2025/3/31 16:05,119,123,-25.04135667,1.616549667,-6.287203,-1.449574,0.7768117,3.770356,25.65992717
2025/3/31 16:05,110,120,-25.85936333,1.650260333,-6.287537,-1.449574,0.7768117,3.770356,26.41518388
2025/3/31 16:05,113,119,-26.67737,1.683971,-6.287871,-1.449574,0.7768117,3.770356,27.17411561
2025/3/31 16:05,114,117,-27.82619,1.611165,-6.264283,-1.449574,0.7768117,3.770356,28.23324276
2025/3/31 16:05,114,121,-28.97501,1.538359,-6.240695,-1.449574,0.7768117,3.770356,29.29932974
2025/3/31 16:05,111,121,-29.77157333,1.591249667,-6.227915,-1.449574,0.7768117,3.770356,30.04603765
2025/3/31 16:05,114,119,-30.56813667,1.644140333,-6.215135,-1.449574,0.7768117,3.770356,30.79534025
2025/3/31 16:05,115,120,-31.3647,1.697031,-6.202355,-1.449574,0.7768117,3.770356,31.54705266
2025/3/31 16:05,111,116,-32.505555,1.6716035,-6.2423515,-1.449574,0.7768117,3.770356,32.64244047
2025/3/31 16:05,115,119,-33.64641,1.646176,-6.282348,-1.449574,0.7768117,3.770356,33.74090841
2025/3/31 16:05,110,115,-34.855665,1.645071,-6.259515,-1.449574,0.7768117,3.770356,34.89010035
2025/3/31 16:05,106,110,-36.06492,1.643966,-6.236682,-1.449574,0.7768117,3.770356,36.04323716
2025/3/31 16:05,113,117,-36.86329,1.677295,-6.252667667,-1.449574,0.7768117,3.770356,36.81580034
2025/3/31 16:05,103,113,-37.66166,1.710624,-6.268653333,-1.449574,0.7768117,3.770356,37.5894784
2025/3/31 16:05,106,106,-38.46003,1.743953,-6.284639,-1.449574,0.7768117,3.770356,38.36420389
2025/3/31 16:05,113,116,-39.69264,1.690682,-6.2952035,-1.449574,0.7768117,3.770356,39.55607089
2025/3/31 16:05,107,114,-40.92525,1.637411,-6.305768,-1.449574,0.7768117,3.770356,40.75043437
2025/3/31 16:05,96,110,-41.75007333,1.625349,-6.274595333,-1.449574,0.7768117,3.770356,41.54216303
2025/3/31 16:05,107,107,-42.57489667,1.613287,-6.243422667,-1.449574,0.7768117,3.770356,42.33518181
2025/3/31 16:05,102,112,-43.39972,1.601225,-6.21225,-1.449574,0.7768117,3.770356,43.12941953
2025/3/31 16:05,108,107,-44.527625,1.703133,-6.180803,-1.449574,0.7768117,3.770356,44.2221903
2025/3/31 16:05,103,112,-45.65553,1.805041,-6.149356,-1.449574,0.7768117,3.770356,45.31693378
2025/3/31 16:05,102,117,-46.44403,1.789361,-6.193893333,-1.449574,0.7768117,3.770356,46.09568951
2025/3/31 16:05,97,105,-47.23253,1.773681,-6.238430667,-1.449574,0.7768117,3.770356,46.8748186
2025/3/31 16:05,100,110,-48.02103,1.758001,-6.282968,-1.449574,0.7768117,3.770356,47.65430274
2025/3/31 16:05,96,105,-49.191715,1.7165875,-6.234817,-1.449574,0.7768117,3.770356,48.78830488
2025/3/31 16:05,106,112,-50.3624,1.675174,-6.186666,-1.449574,0.7768117,3.770356,49.92408126
2025/3/31 16:05,90,108,-51.370165,1.700983,-6.2034385,-1.449574,0.7768117,3.770356,50.91557792
2025/3/31 16:05,89,104,-52.37793,1.726792,-6.220211,-1.449574,0.7768117,3.770356,51.90771943
2025/3/31 16:05,106,107,-51.63084333,1.712612,-6.225854333,-1.449574,0.7768117,3.770356,51.17577293
2025/3/31 16:05,105,110,-50.88375667,1.698432,-6.231497667,-1.449574,0.7768117,3.770356,50.44427496
2025/3/31 16:05,106,109,-50.13667,1.684252,-6.237141,-1.449574,0.7768117,3.770356,49.71324533
2025/3/31 16:05,114,115,-49.167995,1.5761115,-6.2184945,-1.449574,0.7768117,3.770356,48.75924238
2025/3/31 16:05,120,117,-48.19932,1.467971,-6.199848,-1.449574,0.7768117,3.770356,47.80608141
2025/3/31 16:05,114,116,-47.130845,1.6335545,-6.265229,-1.449574,0.7768117,3.770356,46.77847256
2025/3/31 16:06,122,123,-46.06237,1.799138,-6.33061,-1.449574,0.7768117,3.770356,45.75342864
2025/3/31 16:06,119,114,-45.26962,1.777422333,-6.282676333,-1.449574,0.7768117,3.770356,44.96955762
2025/3/31 16:06,114,114,-44.47687,1.755706667,-6.234742667,-1.449574,0.7768117,3.770356,44.18606608
2025/3/31 16:06,126,124,-43.68412,1.733991,-6.186809,-1.449574,0.7768117,3.770356,43.40297459
2025/3/31 16:06,116,126,-42.48863,1.8221955,-6.1959285,-1.449574,0.7768117,3.770356,42.24480763
2025/3/31 16:06,106,119,-41.29314,1.9104,-6.205048,-1.449574,0.7768117,3.770356,41.08897004
2025/3/31 16:06,124,127,-40.46865333,1.920204,-6.235375667,-1.449574,0.7768117,3.770356,40.29777369
2025/3/31 16:06,108,120,-39.64416667,1.930008,-6.265703333,-1.449574,0.7768117,3.770356,39.50796448
2025/3/31 16:06,129,121,-38.81968,1.939812,-6.296031,-1.449574,0.7768117,3.770356,38.71962731
2025/3/31 16:06,117,132,-37.63757,1.885639,-6.304928,-1.449574,0.7768117,3.770356,37.58073842
2025/3/31 16:06,121,127,-36.45546,1.831466,-6.313825,-1.449574,0.7768117,3.770356,36.44468489
2025/3/31 16:06,123,123,-35.36898,1.680486,-6.3306645,-1.449574,0.7768117,3.770356,35.40301323
2025/3/31 16:06,124,133,-34.2825,1.529506,-6.347504,-1.449574,0.7768117,3.770356,34.36478822
2025/3/31 16:06,125,130,-33.53958333,1.564751333,-6.304126667,-1.449574,0.7768117,3.770356,33.6434949
2025/3/31 16:06,130,129,-32.79666667,1.599996667,-6.260749333,-1.449574,0.7768117,3.770356,32.92325814
2025/3/31 16:06,125,132,-32.05375,1.635242,-6.217372,-1.449574,0.7768117,3.770356,32.20414883
2025/3/31 16:06,121,133,-30.845855,1.6964065,-6.1946835,-1.449574,0.7768117,3.770356,31.05300313
2025/3/31 16:06,126,132,-29.63796,1.757571,-6.171995,-1.449574,0.7768117,3.770356,29.90647651
2025/3/31 16:06,128,134,-28.82256333,1.768616333,-6.183951667,-1.449574,0.7768117,3.770356,29.14365218
2025/3/31 16:06,126,136,-28.00716667,1.779661667,-6.195908333,-1.449574,0.7768117,3.770356,28.38376052
2025/3/31 16:06,128,132,-27.19177,1.790707,-6.207865,-1.449574,0.7768117,3.770356,27.62704351
2025/3/31 16:06,127,137,-25.96289,1.8150965,-6.2254775,-1.449574,0.7768117,3.770356,26.49334603
2025/3/31 16:06,125,133,-24.73401,1.839486,-6.24309,-1.449574,0.7768117,3.770356,25.36855016
2025/3/31 16:06,121,133,-23.59206,1.7216315,-6.2365955,-1.449574,0.7768117,3.770356,24.31710199
2025/3/31 16:06,122,131,-22.45011,1.603777,-6.230101,-1.449574,0.7768117,3.770356,23.27478301
2025/3/31 16:06,127,130,-21.65221333,1.627245,-6.243065,-1.449574,0.7768117,3.770356,22.56409699
2025/3/31 16:06,129,134,-20.85431667,1.650713,-6.256029,-1.449574,0.7768117,3.770356,21.85946334
2025/3/31 16:06,124,129,-20.05642,1.674181,-6.268993,-1.449574,0.7768117,3.770356,21.16148667
2025/3/31 16:06,128,132,-18.83426,1.7389745,-6.2354195,-1.449574,0.7768117,3.770356,20.08154894
2025/3/31 16:06,128,132,-17.6121,1.803768,-6.201846,-1.449574,0.7768117,3.770356,19.01911403
2025/3/31 16:06,128,134,-16.81305667,1.796162667,-6.223138,-1.449574,0.7768117,3.770356,18.35607797
2025/3/31 16:06,127,133,-16.01401333,1.788557333,-6.24443,-1.449574,0.7768117,3.770356,17.70430628
2025/3/31 16:06,130,135,-15.21497,1.780952,-6.265722,-1.449574,0.7768117,3.770356,17.0650897
2025/3/31 16:06,129,136,-14.021825,1.7266495,-6.228937,-1.449574,0.7768117,3.770356,16.09190938
2025/3/31 16:06,129,135,-12.82868,1.672347,-6.192152,-1.449574,0.7768117,3.770356,15.15049842
2025/3/31 16:06,137,135,-11.64427,1.7073025,-6.2506795,-1.449574,0.7768117,3.770356,14.32545958
2025/3/31 16:06,133,140,-10.45986,1.742258,-6.309207,-1.449574,0.7768117,3.770356,13.5541481
2025/3/31 16:06,145,139,-9.680807667,1.737267333,-6.272329667,-1.449574,0.7768117,3.770356,13.02041543
2025/3/31 16:06,142,151,-8.901755333,1.732276667,-6.235452333,-1.449574,0.7768117,3.770356,12.5125585
2025/3/31 16:06,146,151,-8.122703,1.727286,-6.198575,-1.449574,0.7768117,3.770356,12.0338538
2025/3/31 16:06,153,154,-7.7567875,1.7132385,-6.2348905,-1.449574,0.7768117,3.770356,11.86434974
2025/3/31 16:06,141,153,-7.390872,1.699191,-6.271206,-1.449574,0.7768117,3.770356,11.70396398
2025/3/31 16:06,135,145,-8.101629333,1.72604,-6.289947333,-1.449574,0.7768117,3.770356,12.09795758
2025/3/31 16:06,135,141,-8.812386667,1.752889,-6.308688667,-1.449574,0.7768117,3.770356,12.52001912
2025/3/31 16:06,120,136,-9.523144,1.779738,-6.32743,-1.449574,0.7768117,3.770356,12.96740821
2025/3/31 16:06,118,125,-10.688767,1.913768,-6.2656765,-1.449574,0.7768117,3.770356,13.68858303
2025/3/31 16:06,105,119,-11.85439,2.047798,-6.203923,-1.449574,0.7768117,3.770356,14.46934151
2025/3/31 16:06,113,118,-12.921275,2.04221,-6.2675825,-1.449574,0.7768117,3.770356,15.2957957
2025/3/31 16:06,107,114,-13.98816,2.036622,-6.331242,-1.449574,0.7768117,3.770356,16.15071339
2025/3/31 16:06,107,114,-14.73927,1.966013667,-6.289411,-1.449574,0.7768117,3.770356,16.7101506
2025/3/31 16:06,107,115,-15.49038,1.895405333,-6.24758,-1.449574,0.7768117,3.770356,17.28451696
2025/3/31 16:06,111,117,-16.24149,1.824797,-6.205749,-1.449574,0.7768117,3.770356,17.87237318
2025/3/31 16:06,108,114,-17.42974,1.8568805,-6.1922005,-1.449574,0.7768117,3.770356,18.86225824
2025/3/31 16:06,109,114,-18.61799,1.888964,-6.178652,-1.449574,0.7768117,3.770356,19.8739566
2025/3/31 16:06,108,117,-19.47262,1.900144333,-6.238469,-1.449574,0.7768117,3.770356,20.64627427
2025/3/31 16:06,113,117,-20.32725,1.911324667,-6.298286,-1.449574,0.7768117,3.770356,21.42501628
2025/3/31 16:06,117,122,-21.18188,1.922505,-6.358103,-1.449574,0.7768117,3.770356,22.20950686
2025/3/31 16:06,118,125,-22.298655,1.866454,-6.3025215,-1.449574,0.7768117,3.770356,23.18047368
2025/3/31 16:06,116,124,-23.41543,1.810403,-6.24694,-1.449574,0.7768117,3.770356,24.16429929
2025/3/31 16:06,109,121,-24.691355,1.7668585,-6.238944,-1.449574,0.7768117,3.770356,25.32482306
2025/3/31 16:07,116,119,-25.96728,1.723314,-6.230948,-1.449574,0.7768117,3.770356,26.49603472
2025/3/31 16:07,103,121,-26.69805667,1.769449,-6.226891,-1.449574,0.7768117,3.770356,27.17381374
2025/3/31 16:07,105,117,-27.42883333,1.815584,-6.222834,-1.449574,0.7768117,3.770356,27.85434993
2025/3/31 16:07,104,114,-28.15961,1.861719,-6.218777,-1.449574,0.7768117,3.770356,28.53744602
2025/3/31 16:07,105,121,-29.36243,1.828519,-6.234612,-1.449574,0.7768117,3.770356,29.67040618
2025/3/31 16:07,109,116,-30.56525,1.795319,-6.250447,-1.449574,0.7768117,3.770356,30.80870719
2025/3/31 16:07,111,116,-31.39625333,1.756560333,-6.245734667,-1.449574,0.7768117,3.770356,31.59249251
2025/3/31 16:07,110,119,-32.22725667,1.717801667,-6.241022333,-1.449574,0.7768117,3.770356,32.37867985
2025/3/31 16:07,110,113,-33.05826,1.679043,-6.23631,-1.449574,0.7768117,3.770356,33.1670984
2025/3/31 16:07,109,107,-34.212975,1.731002,-6.260034,-1.449574,0.7768117,3.770356,34.2776844
2025/3/31 16:07,109,108,-35.36769,1.782961,-6.283758,-1.449574,0.7768117,3.770356,35.39118729
2025/3/31 16:07,95,107,-36.515945,1.7898425,-6.2473665,-1.449574,0.7768117,3.770356,36.48330263
2025/3/31 16:07,107,112,-37.6642,1.796724,-6.210975,-1.449574,0.7768117,3.770356,37.57880155
2025/3/31 16:07,112,112,-38.47361667,1.769118667,-6.205020667,-1.449574,0.7768117,3.770356,38.35717075
2025/3/31 16:07,106,110,-39.28303333,1.741513333,-6.199066333,-1.449574,0.7768117,3.770356,39.13681995
2025/3/31 16:07,111,112,-40.09245,1.713908,-6.193112,-1.449574,0.7768117,3.770356,39.91767415
2025/3/31 16:07,106,110,-41.328065,1.7415135,-6.185463,-1.449574,0.7768117,3.770356,41.11378146
2025/3/31 16:07,107,106,-42.56368,1.769119,-6.177814,-1.449574,0.7768117,3.770356,42.31217877
2025/3/31 16:07,109,113,-43.33742333,1.794837,-6.202518667,-1.449574,0.7768117,3.770356,43.07071542
2025/3/31 16:07,104,114,-44.11116667,1.820555,-6.227223333,-1.449574,0.7768117,3.770356,43.8298127
2025/3/31 16:07,103,105,-44.88491,1.846273,-6.251928,-1.449574,0.7768117,3.770356,44.589442
2025/3/31 16:07,103,109,-46.07922,1.79467,-6.2434905,-1.449574,0.7768117,3.770356,45.75061157
2025/3/31 16:07,97,107,-47.27353,1.743067,-6.235053,-1.449574,0.7768117,3.770356,46.91350341
2025/3/31 16:07,102,106,-48.49871,1.717703,-6.1952945,-1.449574,0.7768117,3.770356,48.10218981
2025/3/31 16:07,93,107,-49.72389,1.692339,-6.155536,-1.449574,0.7768117,3.770356,49.29270846
2025/3/31 16:07,100,105,-50.48439667,1.74259,-6.176573667,-1.449574,0.7768117,3.770356,50.04286134
2025/3/31 16:07,90,101,-51.24490333,1.792841,-6.197611333,-1.449574,0.7768117,3.770356,50.79338059
2025/3/31 16:07,91,104,-52.00541,1.843092,-6.218649,-1.449574,0.7768117,3.770356,51.5442502
2025/3/31 16:07,106,110,-51.494535,2.009868,-6.216406,-1.449574,0.7768117,3.770356,51.04658622
2025/3/31 16:07,106,111,-50.98366,2.176644,-6.214163,-1.449574,0.7768117,3.770356,50.54973616
2025/3/31 16:07,103,112,-50.31038667,1.975020667,-6.210614667,-1.449574,0.7768117,3.770356,49.88421088
2025/3/31 16:07,100,112,-49.63711333,1.773397333,-6.207066333,-1.449574,0.7768117,3.770356,49.21972253
2025/3/31 16:07,119,117,-48.96384,1.571774,-6.203518,-1.449574,0.7768117,3.770356,48.55631371
2025/3/31 16:07,118,120,-47.89309,1.5229795,-6.2512955,-1.449574,0.7768117,3.770356,47.51831693
2025/3/31 16:07,109,120,-46.82234,1.474185,-6.299073,-1.449574,0.7768117,3.770356,46.48190642
2025/3/31 16:07,119,120,-45.764475,1.5055615,-6.291402,-1.449574,0.7768117,3.770356,45.44865786
2025/3/31 16:07,118,123,-44.70661,1.536938,-6.283731,-1.449574,0.7768117,3.770356,44.41659173
2025/3/31 16:07,110,120,-43.95183667,1.610967,-6.268771667,-1.449574,0.7768117,3.770356,43.67976913
2025/3/31 16:07,115,121,-43.19706333,1.684996,-6.253812333,-1.449574,0.7768117,3.770356,42.94370286
2025/3/31 16:07,121,117,-42.44229,1.759025,-6.238853,-1.449574,0.7768117,3.770356,42.20843248
2025/3/31 16:07,108,116,-41.277675,1.749894,-6.230811,-1.449574,0.7768117,3.770356,41.07612275
2025/3/31 16:07,127,125,-40.11306,1.740763,-6.222769,-1.449574,0.7768117,3.770356,39.94567435
2025/3/31 16:07,121,127,-39.31675,1.748065,-6.232851,-1.449574,0.7768117,3.770356,39.1781891
2025/3/31 16:07,110,121,-38.52044,1.755367,-6.242933,-1.449574,0.7768117,3.770356,38.4118814
2025/3/31 16:07,121,131,-37.72413,1.762669,-6.253015,-1.449574,0.7768117,3.770356,37.64682316
2025/3/31 16:07,104,124,-36.52955,1.7229045,-6.2104955,-1.449574,0.7768117,3.770356,36.48447895
2025/3/31 16:07,118,114,-35.33497,1.68314,-6.167976,-1.449574,0.7768117,3.770356,35.32438161
2025/3/31 16:07,116,132,-34.144955,1.680086,-6.2045465,-1.449574,0.7768117,3.770356,34.19506577
2025/3/31 16:07,126,125,-32.95494,1.677032,-6.241117,-1.449574,0.7768117,3.770356,33.070048
2025/3/31 16:07,122,123,-32.21412333,1.699861333,-6.226444333,-1.449574,0.7768117,3.770356,32.36117324
2025/3/31 16:07,130,132,-31.47330667,1.722690667,-6.211771667,-1.449574,0.7768117,3.770356,31.65378466
2025/3/31 16:07,117,125,-30.73249,1.74552,-6.197099,-1.449574,0.7768117,3.770356,30.94798417
2025/3/31 16:07,127,123,-29.516735,1.792079,-6.181059,-1.449574,0.7768117,3.770356,29.7964252
2025/3/31 16:07,118,134,-28.30098,1.838638,-6.165019,-1.449574,0.7768117,3.770356,28.65025577
2025/3/31 16:07,119,137,-27.51774333,1.830616333,-6.221178667,-1.449574,0.7768117,3.770356,27.93726403
2025/3/31 16:07,126,132,-26.73450667,1.822594667,-6.277338333,-1.449574,0.7768117,3.770356,27.22825083
2025/3/31 16:07,128,134,-25.95127,1.814573,-6.333498,-1.449574,0.7768117,3.770356,26.52353523
2025/3/31 16:07,126,137,-24.72196,1.7875265,-6.264428,-1.449574,0.7768117,3.770356,25.36380067
2025/3/31 16:07,132,134,-23.49265,1.76048,-6.195358,-1.449574,0.7768117,3.770356,24.21115979
2025/3/31 16:07,128,137,-22.32343,1.7724055,-6.182645,-1.449574,0.7768117,3.770356,23.14673412
