time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025/3/10 16:31,125,131,-15.85109,5.106849,-5.158333,-4.008158,-1.015747,4.772778,16.62432512
2025/3/10 16:31,127,135,-15.90794667,4.348916,-5.199535333,-4.008158,-1.015747,4.772778,16.42655206
2025/3/10 16:31,120,137,-15.96480333,3.590983,-5.240737667,-4.008158,-1.015747,4.772778,16.26203631
2025/3/10 16:31,112,128,-16.02166,2.83305,-5.28194,-4.008158,-1.015747,4.772778,16.1317954
2025/3/10 16:31,111,123,-15.9303,1.59489805,-5.2447175,-4.008158,-1.015747,4.772778,15.7893367
2025/3/10 16:31,108,121,-15.83894,0.3567461,-5.207495,-4.008158,-1.015747,4.772778,15.53888636
2025/3/10 16:31,100,115,-15.79529,-0.81605895,-5.2010195,-4.008158,-1.015747,4.772778,15.44192322
2025/3/10 16:31,102,121,-15.75164,-1.988864,-5.194544,-4.008158,-1.015747,4.772778,15.43385351
2025/3/10 16:31,109,114,-15.74644333,-2.743939333,-5.203870667,-4.008158,-1.015747,4.772778,15.50185505
2025/3/10 16:31,109,113,-15.74124667,-3.499014667,-5.213197333,-4.008158,-1.015747,4.772778,15.60614274
2025/3/10 16:31,103,115,-15.73605,-4.25409,-5.222524,-4.008158,-1.015747,4.772778,15.74599562
2025/3/10 16:31,125,123,-16.70139,-4.4988725,-5.2467675,-4.008158,-1.015747,4.772778,16.54211576
2025/3/10 16:31,120,123,-17.66673,-4.743655,-5.271011,-4.008158,-1.015747,4.772778,17.35890505
2025/3/10 16:31,110,125,-18.37302667,-4.811386667,-5.246609333,-4.008158,-1.015747,4.772778,17.92050375
2025/3/10 16:31,111,119,-19.07932333,-4.879118333,-5.222207667,-4.008158,-1.015747,4.772778,18.49230654
2025/3/10 16:31,109,125,-19.78562,-4.94685,-5.197806,-4.008158,-1.015747,4.772778,19.07339569
2025/3/10 16:31,109,118,-20.93944,-4.972538,-5.224057,-4.008158,-1.015747,4.772778,20.05645071
2025/3/10 16:31,103,116,-22.09326,-4.998226,-5.250308,-4.008158,-1.015747,4.772778,21.05690638
2025/3/10 16:31,110,114,-23.280255,-5.0580405,-5.219406,-4.008158,-1.015747,4.772778,22.08161227
2025/3/10 16:31,106,110,-24.46725,-5.117855,-5.188504,-4.008158,-1.015747,4.772778,23.12204305
2025/3/10 16:31,113,119,-25.27328,-5.167690333,-5.189458333,-4.008158,-1.015747,4.772778,23.84722625
2025/3/10 16:31,122,124,-26.07931,-5.217525667,-5.190412667,-4.008158,-1.015747,4.772778,24.57754794
2025/3/10 16:31,125,128,-26.88534,-5.267361,-5.191367,-4.008158,-1.015747,4.772778,25.31256335
2025/3/10 16:31,118,129,-28.091025,-5.3382885,-5.199098,-4.008158,-1.015747,4.772778,26.42171756
2025/3/10 16:31,116,125,-29.29671,-5.409216,-5.206829,-4.008158,-1.015747,4.772778,27.53917188
2025/3/10 16:31,114,126,-30.07451333,-5.477716333,-5.216640667,-4.008158,-1.015747,4.772778,28.26928609
2025/3/10 16:31,114,126,-30.85231667,-5.546216667,-5.226452333,-4.008158,-1.015747,4.772778,29.00204505
2025/3/10 16:31,112,125,-31.63012,-5.614717,-5.236264,-4.008158,-1.015747,4.772778,29.73725326
2025/3/10 16:31,108,123,-32.71561,-5.5278125,-5.2406845,-4.008158,-1.015747,4.772778,30.73672017
2025/3/10 16:31,115,123,-33.8011,-5.440908,-5.245105,-4.008158,-1.015747,4.772778,31.74207653
2025/3/10 16:31,100,118,-33.906445,-4.4432945,-5.2526805,-4.008158,-1.015747,4.772778,31.72011137
2025/3/10 16:31,96,114,-34.01179,-3.445681,-5.260256,-4.008158,-1.015747,4.772778,31.72986422
2025/3/10 16:31,93,107,-34.05589333,-2.692341333,-5.265547,-4.008158,-1.015747,4.772778,31.72452263
2025/3/10 16:31,100,107,-34.09999667,-1.939001667,-5.270838,-4.008158,-1.015747,4.772778,31.73712929
2025/3/10 16:31,96,99,-34.1441,-1.185662,-5.276129,-4.008158,-1.015747,4.772778,31.76766285
2025/3/10 16:31,85,99,-34.21384,-0.0591275,-5.2537515,-4.008158,-1.015747,4.772778,31.84069157
2025/3/10 16:31,98,93,-34.28358,1.067407,-5.231374,-4.008158,-1.015747,4.772778,31.95346249
2025/3/10 16:31,87,100,-34.30418333,1.868992,-5.236249,-4.008158,-1.015747,4.772778,32.03672099
2025/3/10 16:31,89,100,-34.32478667,2.670577,-5.241124,-4.008158,-1.015747,4.772778,32.13977585
2025/3/10 16:31,101,107,-34.34539,3.472162,-5.245999,-4.008158,-1.015747,4.772778,32.26243737
2025/3/10 16:31,99,109,-34.389475,4.657557,-5.264947,-4.008158,-1.015747,4.772778,32.49564162
2025/3/10 16:31,111,114,-34.43356,5.842952,-5.283895,-4.008158,-1.015747,4.772778,32.7701619
2025/3/10 16:31,111,118,-34.487475,6.990748,-5.2965875,-4.008158,-1.015747,4.772778,33.08299939
2025/3/10 16:31,113,119,-34.54139,8.138544,-5.30928,-4.008158,-1.015747,4.772778,33.43242728
2025/3/10 16:31,107,123,-34.58050333,8.919099333,-5.256812,-4.008158,-1.015747,4.772778,33.67435443
2025/3/10 16:31,107,122,-34.61961667,9.699654667,-5.204344,-4.008158,-1.015747,4.772778,33.93264207
2025/3/10 16:31,109,118,-34.65873,10.48021,-5.151876,-4.008158,-1.015747,4.772778,34.2069196
2025/3/10 16:31,101,114,-34.40622,11.15782,-5.1666648,-4.008158,-1.015747,4.772778,34.22032189
2025/3/10 16:31,95,108,-34.15371,11.83543,-5.1814536,-4.008158,-1.015747,4.772778,34.24899681
2025/3/10 16:32,90,105,-33.9012,12.51304,-5.1962424,-4.008158,-1.015747,4.772778,34.29290605
2025/3/10 16:32,112,116,-33.64869,13.19065,-5.2110312,-4.008158,-1.015747,4.772778,34.3519912
2025/3/10 16:32,117,122,-33.39618,13.86826,-5.22582,-4.008158,-1.015747,4.772778,34.4261741
2025/3/10 16:32,120,133,-32.318245,13.82374,-5.211685,-4.008158,-1.015747,4.772778,33.48672725
2025/3/10 16:32,120,134,-31.24031,13.77922,-5.19755,-4.008158,-1.015747,4.772778,32.5559302
2025/3/10 16:32,117,134,-30.07702,13.884695,-5.191605,-4.008158,-1.015747,4.772778,31.63696677
2025/3/10 16:32,113,127,-28.91373,13.99017,-5.18566,-4.008158,-1.015747,4.772778,30.73492393
2025/3/10 16:32,90,120,-28.14973,13.99997667,-5.192773333,-4.008158,-1.015747,4.772778,30.12639489
2025/3/10 16:32,93,109,-27.38573,14.00978333,-5.199886667,-4.008158,-1.015747,4.772778,29.52509907
2025/3/10 16:32,109,117,-26.62173,14.01959,-5.207,-4.008158,-1.015747,4.772778,28.93148745
2025/3/10 16:32,112,118,-25.390525,14.13138,-5.23318,-4.008158,-1.015747,4.772778,28.04924723
2025/3/10 16:32,98,114,-24.15932,14.24317,-5.25936,-4.008158,-1.015747,4.772778,27.19462577
2025/3/10 16:32,110,114,-23.38251333,14.26496333,-5.231204333,-4.008158,-1.015747,4.772778,26.62602891
2025/3/10 16:32,117,114,-22.60570667,14.28675667,-5.203048667,-4.008158,-1.015747,4.772778,26.0682288
2025/3/10 16:32,124,125,-21.8289,14.30855,-5.174893,-4.008158,-1.015747,4.772778,25.52193336
2025/3/10 16:32,124,126,-20.655105,14.39776,-5.2089835,-4.008158,-1.015747,4.772778,24.7857339
2025/3/10 16:32,121,134,-19.48131,14.48697,-5.243074,-4.008158,-1.015747,4.772778,24.08464155
2025/3/10 16:32,125,131,-18.247625,14.5799,-5.2739375,-4.008158,-1.015747,4.772778,23.38638745
2025/3/10 16:32,123,132,-17.01394,14.67283,-5.304801,-4.008158,-1.015747,4.772778,22.73410241
2025/3/10 16:32,120,128,-16.80970333,14.06716,-5.302303,-4.008158,-1.015747,4.772778,22.20092123
2025/3/10 16:32,114,124,-16.60546667,13.46149,-5.299805,-4.008158,-1.015747,4.772778,21.67347469
2025/3/10 16:32,100,114,-16.40123,12.85582,-5.297307,-4.008158,-1.015747,4.772778,21.15219177
2025/3/10 16:32,99,113,-16.402505,11.801375,-5.249479,-4.008158,-1.015747,4.772778,20.45346155
2025/3/10 16:32,110,114,-16.40378,10.74693,-5.201651,-4.008158,-1.015747,4.772778,19.7863905
2025/3/10 16:32,108,119,-16.39896667,9.960452667,-5.211856,-4.008158,-1.015747,4.772778,19.33137384
2025/3/10 16:32,125,122,-16.39415333,9.173975333,-5.222061,-4.008158,-1.015747,4.772778,18.89815145
2025/3/10 16:32,124,133,-16.38934,8.387498,-5.232266,-4.008158,-1.015747,4.772778,18.48825545
2025/3/10 16:32,131,131,-16.276265,7.21411,-5.18796,-4.008158,-1.015747,4.772778,17.81721912
2025/3/10 16:32,128,139,-16.16319,6.040722,-5.143654,-4.008158,-1.015747,4.772778,17.20099361
2025/3/10 16:32,129,140,-16.112115,4.891891,-5.1619745,-4.008158,-1.015747,4.772778,16.73634575
2025/3/10 16:32,124,139,-16.06104,3.74306,-5.180295,-4.008158,-1.015747,4.772778,16.33957988
2025/3/10 16:32,125,134,-16.0339,2.953642,-5.191542,-4.008158,-1.015747,4.772778,16.11403713
2025/3/10 16:32,126,131,-16.00676,2.164224,-5.202789,-4.008158,-1.015747,4.772778,15.92452833
2025/3/10 16:32,123,133,-15.97962,1.374806,-5.214036,-4.008158,-1.015747,4.772778,15.77235239
2025/3/10 16:32,114,127,-15.91124,0.23291495,-5.21871,-4.008158,-1.015747,4.772778,15.59077773
2025/3/10 16:32,117,121,-15.84286,-0.9089761,-5.223384,-4.008158,-1.015747,4.772778,15.4917664
2025/3/10 16:32,124,127,-15.75913667,-1.7209764,-5.215451667,-4.008158,-1.015747,4.772778,15.43850964
2025/3/10 16:32,126,125,-15.67541333,-2.5329767,-5.207519333,-4.008158,-1.015747,4.772778,15.42832356
2025/3/10 16:32,127,130,-15.59169,-3.344977,-5.199587,-4.008158,-1.015747,4.772778,15.46129327
2025/3/10 16:32,125,134,-16.14257,-3.9591155,-5.2159145,-4.008158,-1.015747,4.772778,15.9900391
2025/3/10 16:32,114,133,-16.69345,-4.573254,-5.232242,-4.008158,-1.015747,4.772778,16.54306242
2025/3/10 16:32,120,127,-17.76713,-4.756306,-5.24193,-4.008158,-1.015747,4.772778,17.42399117
2025/3/10 16:32,115,126,-18.84081,-4.939358,-5.251618,-4.008158,-1.015747,4.772778,18.32732397
2025/3/10 16:32,114,124,-19.57591,-4.946250333,-5.236198333,-4.008158,-1.015747,4.772778,18.92044836
2025/3/10 16:32,108,127,-20.31101,-4.953142667,-5.220778667,-4.008158,-1.015747,4.772778,19.52324878
2025/3/10 16:32,104,124,-21.04611,-4.960035,-5.205359,-4.008158,-1.015747,4.772778,20.1348562
2025/3/10 16:32,107,116,-22.204235,-5.0413335,-5.267593,-4.008158,-1.015747,4.772778,21.16864697
2025/3/10 16:32,107,113,-23.36236,-5.122632,-5.329827,-4.008158,-1.015747,4.772778,22.21518101
2025/3/10 16:32,102,115,-24.11800667,-5.143631333,-5.30181,-4.008158,-1.015747,4.772778,22.86794188
2025/3/10 16:32,105,115,-24.87365333,-5.164630667,-5.273793,-4.008158,-1.015747,4.772778,23.5269148
2025/3/10 16:32,97,109,-25.6293,-5.18563,-5.245776,-4.008158,-1.015747,4.772778,24.19159213
2025/3/10 16:32,99,111,-26.8085,-5.234057,-5.2477625,-4.008158,-1.015747,4.772778,25.25986869
2025/3/10 16:32,104,109,-27.9877,-5.282484,-5.249749,-4.008158,-1.015747,4.772778,26.33770162
2025/3/10 16:32,107,115,-29.198855,-5.3967545,-5.2622175,-4.008158,-1.015747,4.772778,27.46753678
2025/3/10 16:32,113,126,-30.41001,-5.511025,-5.274686,-4.008158,-1.015747,4.772778,28.60448997
2025/3/10 16:32,113,132,-31.21803667,-5.556086333,-5.262794,-4.008158,-1.015747,4.772778,29.35481023
2025/3/10 16:32,111,121,-32.02606333,-5.601147667,-5.250902,-4.008158,-1.015747,4.772778,30.10818957
2025/3/10 16:32,118,125,-32.83409,-5.646209,-5.23901,-4.008158,-1.015747,4.772778,30.86440398
2025/3/10 16:32,109,122,-33.35122,-5.038584,-5.2498625,-4.008158,-1.015747,4.772778,31.26742438
2025/3/10 16:32,110,122,-33.86835,-4.430959,-5.260715,-4.008158,-1.015747,4.772778,31.68541811
2025/3/10 16:33,106,122,-33.94220333,-3.678665,-5.27703,-4.008158,-1.015747,4.772778,31.68811833
2025/3/10 16:33,107,119,-34.01605667,-2.926371,-5.293345,-4.008158,-1.015747,4.772778,31.70885206
2025/3/10 16:33,111,117,-34.08991,-2.174077,-5.30966,-4.008158,-1.015747,4.772778,31.74758397
2025/3/10 16:33,96,117,-34.136855,-1.0123799,-5.251862,-4.008158,-1.015747,4.772778,31.75266605
2025/3/10 16:33,95,112,-34.1838,0.1493172,-5.194064,-4.008158,-1.015747,4.772778,31.80038811
2025/3/10 16:33,103,112,-34.26175,1.3388251,-5.2165455,-4.008158,-1.015747,4.772778,31.94699395
2025/3/10 16:33,103,108,-34.3397,2.528333,-5.239027,-4.008158,-1.015747,4.772778,32.13719313
2025/3/10 16:33,107,110,-34.40429,3.322360333,-5.260474,-4.008158,-1.015747,4.772778,32.30186003
2025/3/10 16:33,107,115,-34.46888,4.116387667,-5.281921,-4.008158,-1.015747,4.772778,32.48524839
2025/3/10 16:33,106,115,-34.53347,4.910415,-5.303368,-4.008158,-1.015747,4.772778,32.68704311
2025/3/10 16:33,114,120,-34.55577,6.14965,-5.303589,-4.008158,-1.015747,4.772778,32.95501001
2025/3/10 16:33,111,124,-34.57807,7.388885,-5.30381,-4.008158,-1.015747,4.772778,33.26702548
2025/3/10 16:33,118,125,-34.63106333,8.170060333,-5.292569,-4.008158,-1.015747,4.772778,33.51794441
2025/3/10 16:33,111,119,-34.68405667,8.951235667,-5.281328,-4.008158,-1.015747,4.772778,33.7851528
2025/3/10 16:33,110,123,-34.73705,9.732411,-5.270087,-4.008158,-1.015747,4.772778,34.06826737
2025/3/10 16:33,110,120,-34.82619,10.8825105,-5.268058,-4.008158,-1.015747,4.772778,34.5273517
2025/3/10 16:33,104,116,-34.91533,12.03261,-5.266029,-4.008158,-1.015747,4.772778,35.01843154
2025/3/10 16:33,109,117,-34.629165,12.805895,-5.253846,-4.008158,-1.015747,4.772778,35.06019176
2025/3/10 16:33,94,116,-34.343,13.57918,-5.241663,-4.008158,-1.015747,4.772778,35.12126937
2025/3/10 16:33,104,116,-33.63395333,13.65767333,-5.266352667,-4.008158,-1.015747,4.772778,34.5511383
2025/3/10 16:33,116,118,-32.92490667,13.73616667,-5.291042333,-4.008158,-1.015747,4.772778,33.98643538
2025/3/10 16:33,115,117,-32.21586,13.81466,-5.315732,-4.008158,-1.015747,4.772778,33.42743571
2025/3/10 16:33,109,118,-31.085665,13.946485,-5.2613755,-4.008158,-1.015747,4.772778,32.52297662
2025/3/10 16:33,109,116,-29.95547,14.07831,-5.207019,-4.008158,-1.015747,4.772778,31.63368308
2025/3/10 16:33,111,117,-29.18745333,14.07703333,-5.206727,-4.008158,-1.015747,4.772778,31.00611958
2025/3/10 16:33,110,116,-28.41943667,14.07575667,-5.206435,-4.008158,-1.015747,4.772778,30.38500784
2025/3/10 16:33,105,116,-27.65142,14.07448,-5.206143,-4.008158,-1.015747,4.772778,29.77075164
2025/3/10 16:33,99,113,-26.512985,14.103845,-5.21019,-4.008158,-1.015747,4.772778,28.89167615
2025/3/10 16:33,105,115,-25.37455,14.13321,-5.214237,-4.008158,-1.015747,4.772778,28.03130525
2025/3/10 16:33,105,115,-24.15498,14.26143,-5.191046,-4.008158,-1.015747,4.772778,27.17654066
2025/3/10 16:33,109,113,-22.93541,14.38965,-5.167855,-4.008158,-1.015747,4.772778,26.35115385
2025/3/10 16:33,108,114,-22.18165333,14.44453667,-5.166654667,-4.008158,-1.015747,4.772778,25.84741042
2025/3/10 16:33,114,114,-21.42789667,14.49942333,-5.165454333,-4.008158,-1.015747,4.772778,25.35618795
2025/3/10 16:33,122,126,-20.67414,14.55431,-5.164254,-4.008158,-1.015747,4.772778,24.87822815
2025/3/10 16:33,118,125,-19.46232,14.654525,-5.2182535,-4.008158,-1.015747,4.772778,24.17042114
2025/3/10 16:33,127,129,-18.2505,14.75474,-5.272253,-4.008158,-1.015747,4.772778,23.50436584
2025/3/10 16:33,126,128,-17.67373,14.4857,-5.258740333,-4.008158,-1.015747,4.772778,22.97115751
2025/3/10 16:33,118,130,-17.09696,14.21666,-5.245227667,-4.008158,-1.015747,4.772778,22.4433375
2025/3/10 16:33,116,126,-16.52019,13.94762,-5.231715,-4.008158,-1.015747,4.772778,21.92129506
2025/3/10 16:33,97,116,-16.45522,12.880695,-5.322711,-4.008158,-1.015747,4.772778,21.2122453
2025/3/10 16:33,101,117,-16.39025,11.81377,-5.413707,-4.008158,-1.015747,4.772778,20.5347799
2025/3/10 16:33,92,112,-16.406215,10.6396525,-5.340873,-4.008158,-1.015747,4.772778,19.79510271
2025/3/10 16:33,117,117,-16.42218,9.465535,-5.268039,-4.008158,-1.015747,4.772778,19.09929896
2025/3/10 16:33,124,125,-16.34829667,8.676558333,-5.247567667,-4.008158,-1.015747,4.772778,18.61792503
2025/3/10 16:33,126,130,-16.27441333,7.887581667,-5.227096333,-4.008158,-1.015747,4.772778,18.15840764
2025/3/10 16:33,118,131,-16.20053,7.098605,-5.206625,-4.008158,-1.015747,4.772778,17.722447
2025/3/10 16:33,123,134,-16.141635,5.946974,-5.173693,-4.008158,-1.015747,4.772778,17.1648779
2025/3/10 16:33,126,139,-16.08274,4.795343,-5.140761,-4.008158,-1.015747,4.772778,16.66860981
2025/3/10 16:33,128,135,-16.02669,3.6462485,-5.1517275,-4.008158,-1.015747,4.772778,16.26883902
2025/3/10 16:33,124,134,-15.97064,2.497154,-5.162694,-4.008158,-1.015747,4.772778,15.94224115
2025/3/10 16:33,127,132,-15.95938667,1.7322095,-5.204737333,-4.008158,-1.015747,4.772778,15.80929928
2025/3/10 16:33,123,133,-15.94813333,0.967265,-5.246780667,-4.008158,-1.015747,4.772778,15.71263515
2025/3/10 16:33,120,124,-15.93688,0.2023205,-5.288824,-4.008158,-1.015747,4.772778,15.65292087
2025/3/10 16:33,113,125,-15.782295,-0.98827525,-5.2845825,-4.008158,-1.015747,4.772778,15.48488156
2025/3/10 16:33,107,122,-15.62771,-2.178871,-5.280341,-4.008158,-1.015747,4.772778,15.40883019
