time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025/3/31 16:05,100,110,-48.02103,1.758001,-6.282968,-1.449574,0.7768117,3.770356,47.65430274
2025/3/31 16:05,96,105,-49.191715,1.7165875,-6.234817,-1.449574,0.7768117,3.770356,48.78830488
2025/3/31 16:05,106,112,-50.3624,1.675174,-6.186666,-1.449574,0.7768117,3.770356,49.92408126
2025/3/31 16:05,90,108,-51.370165,1.700983,-6.2034385,-1.449574,0.7768117,3.770356,50.91557792
2025/3/31 16:05,89,104,-52.37793,1.726792,-6.220211,-1.449574,0.7768117,3.770356,51.90771943
2025/3/31 16:05,106,107,-51.63084333,1.712612,-6.225854333,-1.449574,0.7768117,3.770356,51.17577293
2025/3/31 16:05,105,110,-50.88375667,1.698432,-6.231497667,-1.449574,0.7768117,3.770356,50.44427496
2025/3/31 16:05,106,109,-50.13667,1.684252,-6.237141,-1.449574,0.7768117,3.770356,49.71324533
2025/3/31 16:05,114,115,-49.167995,1.5761115,-6.2184945,-1.449574,0.7768117,3.770356,48.75924238
2025/3/31 16:05,120,117,-48.19932,1.467971,-6.199848,-1.449574,0.7768117,3.770356,47.80608141
2025/3/31 16:05,114,116,-47.130845,1.6335545,-6.265229,-1.449574,0.7768117,3.770356,46.77847256
2025/3/31 16:06,122,123,-46.06237,1.799138,-6.33061,-1.449574,0.7768117,3.770356,45.75342864
2025/3/31 16:06,119,114,-45.26962,1.777422333,-6.282676333,-1.449574,0.7768117,3.770356,44.96955762
2025/3/31 16:06,114,114,-44.47687,1.755706667,-6.234742667,-1.449574,0.7768117,3.770356,44.18606608
2025/3/31 16:06,126,124,-43.68412,1.733991,-6.186809,-1.449574,0.7768117,3.770356,43.40297459
2025/3/31 16:06,116,126,-42.48863,1.8221955,-6.1959285,-1.449574,0.7768117,3.770356,42.24480763
2025/3/31 16:06,106,119,-41.29314,1.9104,-6.205048,-1.449574,0.7768117,3.770356,41.08897004
2025/3/31 16:06,124,127,-40.46865333,1.920204,-6.235375667,-1.449574,0.7768117,3.770356,40.29777369
2025/3/31 16:06,108,120,-39.64416667,1.930008,-6.265703333,-1.449574,0.7768117,3.770356,39.50796448
2025/3/31 16:06,129,121,-38.81968,1.939812,-6.296031,-1.449574,0.7768117,3.770356,38.71962731
2025/3/31 16:06,117,132,-37.63757,1.885639,-6.304928,-1.449574,0.7768117,3.770356,37.58073842
2025/3/31 16:06,121,127,-36.45546,1.831466,-6.313825,-1.449574,0.7768117,3.770356,36.44468489
2025/3/31 16:06,123,123,-35.36898,1.680486,-6.3306645,-1.449574,0.7768117,3.770356,35.40301323
2025/3/31 16:06,124,133,-34.2825,1.529506,-6.347504,-1.449574,0.7768117,3.770356,34.36478822
2025/3/31 16:06,125,130,-33.53958333,1.564751333,-6.304126667,-1.449574,0.7768117,3.770356,33.6434949
2025/3/31 16:06,130,129,-32.79666667,1.599996667,-6.260749333,-1.449574,0.7768117,3.770356,32.92325814
2025/3/31 16:06,125,132,-32.05375,1.635242,-6.217372,-1.449574,0.7768117,3.770356,32.20414883
2025/3/31 16:06,121,133,-30.845855,1.6964065,-6.1946835,-1.449574,0.7768117,3.770356,31.05300313
2025/3/31 16:06,126,132,-29.63796,1.757571,-6.171995,-1.449574,0.7768117,3.770356,29.90647651
2025/3/31 16:06,128,134,-28.82256333,1.768616333,-6.183951667,-1.449574,0.7768117,3.770356,29.14365218
2025/3/31 16:06,126,136,-28.00716667,1.779661667,-6.195908333,-1.449574,0.7768117,3.770356,28.38376052
2025/3/31 16:06,128,132,-27.19177,1.790707,-6.207865,-1.449574,0.7768117,3.770356,27.62704351
2025/3/31 16:06,127,137,-25.96289,1.8150965,-6.2254775,-1.449574,0.7768117,3.770356,26.49334603
2025/3/31 16:06,125,133,-24.73401,1.839486,-6.24309,-1.449574,0.7768117,3.770356,25.36855016
2025/3/31 16:06,121,133,-23.59206,1.7216315,-6.2365955,-1.449574,0.7768117,3.770356,24.31710199
2025/3/31 16:06,122,131,-22.45011,1.603777,-6.230101,-1.449574,0.7768117,3.770356,23.27478301
2025/3/31 16:06,127,130,-21.65221333,1.627245,-6.243065,-1.449574,0.7768117,3.770356,22.56409699
2025/3/31 16:06,129,134,-20.85431667,1.650713,-6.256029,-1.449574,0.7768117,3.770356,21.85946334
2025/3/31 16:06,124,129,-20.05642,1.674181,-6.268993,-1.449574,0.7768117,3.770356,21.16148667
2025/3/31 16:06,128,132,-18.83426,1.7389745,-6.2354195,-1.449574,0.7768117,3.770356,20.08154894
2025/3/31 16:06,128,132,-17.6121,1.803768,-6.201846,-1.449574,0.7768117,3.770356,19.01911403
2025/3/31 16:06,128,134,-16.81305667,1.796162667,-6.223138,-1.449574,0.7768117,3.770356,18.35607797
2025/3/31 16:06,127,133,-16.01401333,1.788557333,-6.24443,-1.449574,0.7768117,3.770356,17.70430628
2025/3/31 16:06,130,135,-15.21497,1.780952,-6.265722,-1.449574,0.7768117,3.770356,17.0650897
2025/3/31 16:06,129,136,-14.021825,1.7266495,-6.228937,-1.449574,0.7768117,3.770356,16.09190938
2025/3/31 16:06,129,135,-12.82868,1.672347,-6.192152,-1.449574,0.7768117,3.770356,15.15049842
2025/3/31 16:06,137,135,-11.64427,1.7073025,-6.2506795,-1.449574,0.7768117,3.770356,14.32545958
2025/3/31 16:06,133,140,-10.45986,1.742258,-6.309207,-1.449574,0.7768117,3.770356,13.5541481
2025/3/31 16:06,145,139,-9.680807667,1.737267333,-6.272329667,-1.449574,0.7768117,3.770356,13.02041543
2025/3/31 16:06,142,151,-8.901755333,1.732276667,-6.235452333,-1.449574,0.7768117,3.770356,12.5125585
2025/3/31 16:06,146,151,-8.122703,1.727286,-6.198575,-1.449574,0.7768117,3.770356,12.0338538
2025/3/31 16:06,153,154,-7.7567875,1.7132385,-6.2348905,-1.449574,0.7768117,3.770356,11.86434974
2025/3/31 16:06,141,153,-7.390872,1.699191,-6.271206,-1.449574,0.7768117,3.770356,11.70396398
2025/3/31 16:06,135,145,-8.101629333,1.72604,-6.289947333,-1.449574,0.7768117,3.770356,12.09795758
2025/3/31 16:06,135,141,-8.812386667,1.752889,-6.308688667,-1.449574,0.7768117,3.770356,12.52001912
2025/3/31 16:06,120,136,-9.523144,1.779738,-6.32743,-1.449574,0.7768117,3.770356,12.96740821
2025/3/31 16:06,118,125,-10.688767,1.913768,-6.2656765,-1.449574,0.7768117,3.770356,13.68858303
2025/3/31 16:06,105,119,-11.85439,2.047798,-6.203923,-1.449574,0.7768117,3.770356,14.46934151
2025/3/31 16:06,113,118,-12.921275,2.04221,-6.2675825,-1.449574,0.7768117,3.770356,15.2957957
2025/3/31 16:06,107,114,-13.98816,2.036622,-6.331242,-1.449574,0.7768117,3.770356,16.15071339
2025/3/31 16:06,107,114,-14.73927,1.966013667,-6.289411,-1.449574,0.7768117,3.770356,16.7101506
2025/3/31 16:06,107,115,-15.49038,1.895405333,-6.24758,-1.449574,0.7768117,3.770356,17.28451696
2025/3/31 16:06,111,117,-16.24149,1.824797,-6.205749,-1.449574,0.7768117,3.770356,17.87237318
2025/3/31 16:06,108,114,-17.42974,1.8568805,-6.1922005,-1.449574,0.7768117,3.770356,18.86225824
2025/3/31 16:06,109,114,-18.61799,1.888964,-6.178652,-1.449574,0.7768117,3.770356,19.8739566
2025/3/31 16:06,108,117,-19.47262,1.900144333,-6.238469,-1.449574,0.7768117,3.770356,20.64627427
2025/3/31 16:06,113,117,-20.32725,1.911324667,-6.298286,-1.449574,0.7768117,3.770356,21.42501628
2025/3/31 16:06,117,122,-21.18188,1.922505,-6.358103,-1.449574,0.7768117,3.770356,22.20950686
2025/3/31 16:06,118,125,-22.298655,1.866454,-6.3025215,-1.449574,0.7768117,3.770356,23.18047368
2025/3/31 16:06,116,124,-23.41543,1.810403,-6.24694,-1.449574,0.7768117,3.770356,24.16429929
2025/3/31 16:06,109,121,-24.691355,1.7668585,-6.238944,-1.449574,0.7768117,3.770356,25.32482306
2025/3/31 16:07,116,119,-25.96728,1.723314,-6.230948,-1.449574,0.7768117,3.770356,26.49603472
2025/3/31 16:07,103,121,-26.69805667,1.769449,-6.226891,-1.449574,0.7768117,3.770356,27.17381374
2025/3/31 16:07,105,117,-27.42883333,1.815584,-6.222834,-1.449574,0.7768117,3.770356,27.85434993
2025/3/31 16:07,104,114,-28.15961,1.861719,-6.218777,-1.449574,0.7768117,3.770356,28.53744602
2025/3/31 16:07,105,121,-29.36243,1.828519,-6.234612,-1.449574,0.7768117,3.770356,29.67040618
2025/3/31 16:07,109,116,-30.56525,1.795319,-6.250447,-1.449574,0.7768117,3.770356,30.80870719
2025/3/31 16:07,111,116,-31.39625333,1.756560333,-6.245734667,-1.449574,0.7768117,3.770356,31.59249251
2025/3/31 16:07,110,119,-32.22725667,1.717801667,-6.241022333,-1.449574,0.7768117,3.770356,32.37867985
2025/3/31 16:07,110,113,-33.05826,1.679043,-6.23631,-1.449574,0.7768117,3.770356,33.1670984
2025/3/31 16:07,109,107,-34.212975,1.731002,-6.260034,-1.449574,0.7768117,3.770356,34.2776844
2025/3/31 16:07,109,108,-35.36769,1.782961,-6.283758,-1.449574,0.7768117,3.770356,35.39118729
2025/3/31 16:07,95,107,-36.515945,1.7898425,-6.2473665,-1.449574,0.7768117,3.770356,36.48330263
2025/3/31 16:07,107,112,-37.6642,1.796724,-6.210975,-1.449574,0.7768117,3.770356,37.57880155
2025/3/31 16:07,112,112,-38.47361667,1.769118667,-6.205020667,-1.449574,0.7768117,3.770356,38.35717075
2025/3/31 16:07,106,110,-39.28303333,1.741513333,-6.199066333,-1.449574,0.7768117,3.770356,39.13681995
2025/3/31 16:07,111,112,-40.09245,1.713908,-6.193112,-1.449574,0.7768117,3.770356,39.91767415
2025/3/31 16:07,106,110,-41.328065,1.7415135,-6.185463,-1.449574,0.7768117,3.770356,41.11378146
2025/3/31 16:07,107,106,-42.56368,1.769119,-6.177814,-1.449574,0.7768117,3.770356,42.31217877
2025/3/31 16:07,109,113,-43.33742333,1.794837,-6.202518667,-1.449574,0.7768117,3.770356,43.07071542
2025/3/31 16:07,104,114,-44.11116667,1.820555,-6.227223333,-1.449574,0.7768117,3.770356,43.8298127
2025/3/31 16:07,103,105,-44.88491,1.846273,-6.251928,-1.449574,0.7768117,3.770356,44.589442
2025/3/31 16:07,103,109,-46.07922,1.79467,-6.2434905,-1.449574,0.7768117,3.770356,45.75061157
2025/3/31 16:07,97,107,-47.27353,1.743067,-6.235053,-1.449574,0.7768117,3.770356,46.91350341
2025/3/31 16:07,102,106,-48.49871,1.717703,-6.1952945,-1.449574,0.7768117,3.770356,48.10218981
2025/3/31 16:07,93,107,-49.72389,1.692339,-6.155536,-1.449574,0.7768117,3.770356,49.29270846
2025/3/31 16:07,100,105,-50.48439667,1.74259,-6.176573667,-1.449574,0.7768117,3.770356,50.04286134
2025/3/31 16:07,90,101,-51.24490333,1.792841,-6.197611333,-1.449574,0.7768117,3.770356,50.79338059
2025/3/31 16:07,91,104,-52.00541,1.843092,-6.218649,-1.449574,0.7768117,3.770356,51.5442502
2025/3/31 16:07,106,110,-51.494535,2.009868,-6.216406,-1.449574,0.7768117,3.770356,51.04658622
2025/3/31 16:07,106,111,-50.98366,2.176644,-6.214163,-1.449574,0.7768117,3.770356,50.54973616
2025/3/31 16:07,103,112,-50.31038667,1.975020667,-6.210614667,-1.449574,0.7768117,3.770356,49.88421088
2025/3/31 16:07,100,112,-49.63711333,1.773397333,-6.207066333,-1.449574,0.7768117,3.770356,49.21972253
2025/3/31 16:07,119,117,-48.96384,1.571774,-6.203518,-1.449574,0.7768117,3.770356,48.55631371
2025/3/31 16:07,118,120,-47.89309,1.5229795,-6.2512955,-1.449574,0.7768117,3.770356,47.51831693
2025/3/31 16:07,109,120,-46.82234,1.474185,-6.299073,-1.449574,0.7768117,3.770356,46.48190642
2025/3/31 16:07,119,120,-45.764475,1.5055615,-6.291402,-1.449574,0.7768117,3.770356,45.44865786
2025/3/31 16:07,118,123,-44.70661,1.536938,-6.283731,-1.449574,0.7768117,3.770356,44.41659173
2025/3/31 16:07,110,120,-43.95183667,1.610967,-6.268771667,-1.449574,0.7768117,3.770356,43.67976913
2025/3/31 16:07,115,121,-43.19706333,1.684996,-6.253812333,-1.449574,0.7768117,3.770356,42.94370286
2025/3/31 16:07,121,117,-42.44229,1.759025,-6.238853,-1.449574,0.7768117,3.770356,42.20843248
2025/3/31 16:07,108,116,-41.277675,1.749894,-6.230811,-1.449574,0.7768117,3.770356,41.07612275
2025/3/31 16:07,127,125,-40.11306,1.740763,-6.222769,-1.449574,0.7768117,3.770356,39.94567435
2025/3/31 16:07,121,127,-39.31675,1.748065,-6.232851,-1.449574,0.7768117,3.770356,39.1781891
2025/3/31 16:07,110,121,-38.52044,1.755367,-6.242933,-1.449574,0.7768117,3.770356,38.4118814
2025/3/31 16:07,121,131,-37.72413,1.762669,-6.253015,-1.449574,0.7768117,3.770356,37.64682316
2025/3/31 16:07,104,124,-36.52955,1.7229045,-6.2104955,-1.449574,0.7768117,3.770356,36.48447895
2025/3/31 16:07,118,114,-35.33497,1.68314,-6.167976,-1.449574,0.7768117,3.770356,35.32438161
2025/3/31 16:07,116,132,-34.144955,1.680086,-6.2045465,-1.449574,0.7768117,3.770356,34.19506577
2025/3/31 16:07,126,125,-32.95494,1.677032,-6.241117,-1.449574,0.7768117,3.770356,33.070048
2025/3/31 16:07,122,123,-32.21412333,1.699861333,-6.226444333,-1.449574,0.7768117,3.770356,32.36117324
2025/3/31 16:07,130,132,-31.47330667,1.722690667,-6.211771667,-1.449574,0.7768117,3.770356,31.65378466
2025/3/31 16:07,117,125,-30.73249,1.74552,-6.197099,-1.449574,0.7768117,3.770356,30.94798417
2025/3/31 16:07,127,123,-29.516735,1.792079,-6.181059,-1.449574,0.7768117,3.770356,29.7964252
2025/3/31 16:07,118,134,-28.30098,1.838638,-6.165019,-1.449574,0.7768117,3.770356,28.65025577
2025/3/31 16:07,119,137,-27.51774333,1.830616333,-6.221178667,-1.449574,0.7768117,3.770356,27.93726403
2025/3/31 16:07,126,132,-26.73450667,1.822594667,-6.277338333,-1.449574,0.7768117,3.770356,27.22825083
2025/3/31 16:07,128,134,-25.95127,1.814573,-6.333498,-1.449574,0.7768117,3.770356,26.52353523
2025/3/31 16:07,126,137,-24.72196,1.7875265,-6.264428,-1.449574,0.7768117,3.770356,25.36380067
2025/3/31 16:07,132,134,-23.49265,1.76048,-6.195358,-1.449574,0.7768117,3.770356,24.21115979
2025/3/31 16:07,128,137,-22.32343,1.7724055,-6.182645,-1.449574,0.7768117,3.770356,23.14673412
2025/3/31 16:08,125,136,-21.15421,1.784331,-6.169932,-1.449574,0.7768117,3.770356,22.09291969
2025/3/31 16:08,125,135,-20.33396333,1.812011333,-6.185633,-1.449574,0.7768117,3.770356,21.3731962
2025/3/31 16:08,126,135,-19.51371667,1.839691667,-6.201334,-1.449574,0.7768117,3.770356,20.6610156
2025/3/31 16:08,125,136,-18.69347,1.867372,-6.217035,-1.449574,0.7768117,3.770356,19.95718542
2025/3/31 16:08,121,133,-17.513835,1.796263,-6.253842,-1.449574,0.7768117,3.770356,18.96270835
2025/3/31 16:08,119,133,-16.3342,1.725154,-6.290649,-1.449574,0.7768117,3.770356,17.99097735
2025/3/31 16:08,126,132,-15.60069333,1.726120333,-6.267591333,-1.449574,0.7768117,3.770356,17.37572306
2025/3/31 16:08,128,134,-14.86718667,1.727086667,-6.244533667,-1.449574,0.7768117,3.770356,16.77001393
2025/3/31 16:08,126,135,-14.13368,1.728053,-6.221476,-1.449574,0.7768117,3.770356,16.17492231
2025/3/31 16:08,133,136,-12.84333,1.805911,-6.1869875,-1.449574,0.7768117,3.770356,15.16658863
2025/3/31 16:08,139,141,-11.55298,1.883769,-6.152499,-1.449574,0.7768117,3.770356,14.20447882
2025/3/31 16:08,139,141,-10.418458,1.819669,-6.19944,-1.449574,0.7768117,3.770356,13.45084621
2025/3/31 16:08,144,147,-9.283936,1.755569,-6.246381,-1.449574,0.7768117,3.770356,12.75422338
2025/3/31 16:08,149,153,-8.514295667,1.766232667,-6.215409,-1.449574,0.7768117,3.770356,12.27211264
2025/3/31 16:08,149,154,-7.744655333,1.776896333,-6.184437,-1.449574,0.7768117,3.770356,11.82058044
2025/3/31 16:08,136,153,-6.975015,1.78756,-6.153465,-1.449574,0.7768117,3.770356,11.40325978
2025/3/31 16:08,132,142,-7.8439445,1.7454735,-6.246782,-1.449574,0.7768117,3.770356,11.92347825
2025/3/31 16:08,133,144,-8.712874,1.703387,-6.340099,-1.449574,0.7768117,3.770356,12.48340374
2025/3/31 16:08,135,143,-9.445109333,1.85388,-6.344086,-1.449574,0.7768117,3.770356,12.93795186
2025/3/31 16:08,111,133,-10.17734467,2.004373,-6.348073,-1.449574,0.7768117,3.770356,13.4187739
2025/3/31 16:08,105,114,-10.90958,2.154866,-6.35206,-1.449574,0.7768117,3.770356,13.92314809
2025/3/31 16:08,106,118,-11.997025,2.0303505,-6.2859145,-1.449574,0.7768117,3.770356,14.62698392
2025/3/31 16:08,113,118,-13.08447,1.905835,-6.219769,-1.449574,0.7768117,3.770356,15.37686886
2025/3/31 16:08,121,123,-14.21917,1.8499995,-6.187533,-1.449574,0.7768117,3.770356,16.22879747
2025/3/31 16:08,123,125,-15.35387,1.794164,-6.155297,-1.449574,0.7768117,3.770356,17.113826
2025/3/31 16:08,120,125,-16.15377333,1.786713,-6.178283,-1.449574,0.7768117,3.770356,17.78226073
2025/3/31 16:08,118,124,-16.95367667,1.779262,-6.201269,-1.449574,0.7768117,3.770356,18.46118662
2025/3/31 16:08,117,122,-17.75358,1.771811,-6.224255,-1.449574,0.7768117,3.770356,19.14948783
2025/3/31 16:08,112,122,-18.9568,1.766934,-6.160275,-1.449574,0.7768117,3.770356,20.15194126
2025/3/31 16:08,114,121,-20.16002,1.762057,-6.096295,-1.449574,0.7768117,3.770356,21.17551179
2025/3/31 16:08,111,118,-20.95452333,1.738369667,-6.109917333,-1.449574,0.7768117,3.770356,21.88578176
2025/3/31 16:08,114,121,-21.74902667,1.714682333,-6.123539667,-1.449574,0.7768117,3.770356,22.60169355
2025/3/31 16:08,117,123,-22.54353,1.690995,-6.137162,-1.449574,0.7768117,3.770356,23.32272762
2025/3/31 16:08,113,121,-23.71298,1.756558,-6.2138275,-1.449574,0.7768117,3.770356,24.41931755
2025/3/31 16:08,107,122,-24.88243,1.822121,-6.290493,-1.449574,0.7768117,3.770356,25.52277599
2025/3/31 16:08,113,121,-26.090145,1.823323,-6.244174,-1.449574,0.7768117,3.770356,26.61848486
2025/3/31 16:08,117,121,-27.29786,1.824525,-6.197855,-1.449574,0.7768117,3.770356,27.72357882
2025/3/31 16:08,111,119,-28.09582333,1.770301,-6.202668,-1.449574,0.7768117,3.770356,28.46876942
2025/3/31 16:08,111,118,-28.89378667,1.716077,-6.207481,-1.449574,0.7768117,3.770356,29.2168489
2025/3/31 16:08,108,121,-29.69175,1.661853,-6.212294,-1.449574,0.7768117,3.770356,29.96760091
2025/3/31 16:08,107,112,-30.900935,1.7808415,-6.238262,-1.449574,0.7768117,3.770356,31.12174762
2025/3/31 16:08,110,113,-32.11012,1.89983,-6.26423,-1.449574,0.7768117,3.770356,32.28038363
2025/3/31 16:08,111,121,-32.85884,1.883552667,-6.207915,-1.449574,0.7768117,3.770356,32.97472909
2025/3/31 16:08,106,113,-33.60756,1.867275333,-6.1516,-1.449574,0.7768117,3.770356,33.67150703
2025/3/31 16:08,110,119,-34.35628,1.850998,-6.095285,-1.449574,0.7768117,3.770356,34.37056951
2025/3/31 16:08,102,113,-35.59962,1.853664,-6.193984,-1.449574,0.7768117,3.770356,35.59035437
2025/3/31 16:08,101,113,-36.84296,1.85633,-6.292683,-1.449574,0.7768117,3.770356,36.8119802
2025/3/31 16:08,114,113,-38.01915,1.827285,-6.2711645,-1.449574,0.7768117,3.770356,37.93770574
2025/3/31 16:08,108,109,-39.19534,1.79824,-6.249646,-1.449574,0.7768117,3.770356,39.06643837
2025/3/31 16:08,100,101,-40.01309667,1.765483667,-6.240884333,-1.449574,0.7768117,3.770356,39.85407991
2025/3/31 16:08,105,107,-40.83085333,1.732727333,-6.232122667,-1.449574,0.7768117,3.770356,40.64293931
2025/3/31 16:08,106,109,-41.64861,1.699971,-6.223361,-1.449574,0.7768117,3.770356,41.43294701
2025/3/31 16:08,102,109,-42.875315,1.69754,-6.1972185,-1.449574,0.7768117,3.770356,42.61798094
2025/3/31 16:08,106,106,-44.10202,1.695109,-6.171076,-1.449574,0.7768117,3.770356,43.8053249
2025/3/31 16:08,103,104,-44.91035333,1.701853,-6.190292333,-1.449574,0.7768117,3.770356,44.59719225
2025/3/31 16:08,98,108,-45.71868667,1.708597,-6.209508667,-1.449574,0.7768117,3.770356,45.38964925
2025/3/31 16:08,103,101,-46.52702,1.715341,-6.228725,-1.449574,0.7768117,3.770356,46.18266554
2025/3/31 16:08,104,110,-47.67037,1.6984885,-6.2427135,-1.449574,0.7768117,3.770356,47.30193476
2025/3/31 16:08,101,106,-48.81372,1.681636,-6.256702,-1.449574,0.7768117,3.770356,48.42233912
2025/3/31 16:08,108,113,-49.98431,1.7339305,-6.265269,-1.449574,0.7768117,3.770356,49.57066112
2025/3/31 16:09,88,104,-51.1549,1.786225,-6.273836,-1.449574,0.7768117,3.770356,50.72005659
2025/3/31 16:09,98,101,-51.39877667,1.706061333,-6.241759333,-1.449574,0.7768117,3.770356,50.95123949
2025/3/31 16:09,100,113,-51.64265333,1.625897667,-6.209682667,-1.449574,0.7768117,3.770356,51.18268586
2025/3/31 16:09,106,106,-51.88653,1.545734,-6.177606,-1.449574,0.7768117,3.770356,51.41439215
2025/3/31 16:09,102,109,-50.81351,1.578843,-6.214902,-1.449574,0.7768117,3.770356,50.37009836
2025/3/31 16:09,115,114,-49.74049,1.611952,-6.252198,-1.449574,0.7768117,3.770356,49.32708806
2025/3/31 16:09,107,114,-48.815094,1.6476196,-6.2428178,-1.449574,0.7768117,3.770356,48.42018629
2025/3/31 16:09,121,109,-47.889698,1.6832872,-6.2334376,-1.449574,0.7768117,3.770356,47.51402636
2025/3/31 16:09,106,118,-46.964302,1.7189548,-6.2240574,-1.449574,0.7768117,3.770356,46.60865153
