time,rssi,remrssi,x,y,z,home_x,home_y,home_z,dist
2025/4/10 10:34,100,111,-17.26043,-0.3372696,-8.555454667,1.781993,0.06803097,1.42537,21.50337191
2025/4/10 10:34,96,110,-18.03671,-0.3574115,-8.564073,1.781993,0.06803097,1.42537,22.19799453
2025/4/10 10:34,89,103,-18.962438,-0.36463614,-8.55476,1.781993,0.06803097,1.42537,23.02436998
2025/4/10 10:35,89,101,-19.888166,-0.37186078,-8.545447,1.781993,0.06803097,1.42537,23.85804869
2025/4/10 10:35,82,98,-20.813894,-0.37908542,-8.536134,1.781993,0.06803097,1.42537,24.69829112
2025/4/10 10:35,90,100,-21.739622,-0.38631006,-8.526821,1.781993,0.06803097,1.42537,25.54444957
2025/4/10 10:35,100,104,-22.66535,-0.3935347,-8.517508,1.781993,0.06803097,1.42537,26.3959551
2025/4/10 10:35,102,108,-23.842125,-0.4209828,-8.5325775,1.781993,0.06803097,1.42537,27.49536827
2025/4/10 10:35,99,108,-25.0189,-0.4484309,-8.547647,1.781993,0.06803097,1.42537,28.60097317
2025/4/10 10:35,101,109,-26.20871,-0.3568786,-8.532992,1.781993,0.06803097,1.42537,29.71243807
2025/4/10 10:35,96,106,-27.39852,-0.2653263,-8.518337,1.781993,0.06803097,1.42537,30.83003041
2025/4/10 10:35,95,108,-28.26211667,-0.341956467,-8.522035,1.781993,0.06803097,1.42537,31.6507106
2025/4/10 10:35,103,108,-29.12571333,-0.418586633,-8.525733,1.781993,0.06803097,1.42537,32.47379803
2025/4/10 10:35,101,111,-29.98931,-0.4952168,-8.529431,1.781993,0.06803097,1.42537,33.29911418
2025/4/10 10:35,101,110,-31.170355,-0.43215975,-8.5396065,1.781993,0.06803097,1.42537,34.42975728
2025/4/10 10:35,102,113,-32.3514,-0.3691027,-8.549782,1.781993,0.06803097,1.42537,35.56379143
2025/4/10 10:35,102,114,-33.12762333,-0.355721867,-8.565833667,1.781993,0.06803097,1.42537,36.31370306
2025/4/10 10:35,101,115,-33.90384667,-0.342341033,-8.581885333,1.781993,0.06803097,1.42537,37.06470986
2025/4/10 10:35,108,115,-34.68007,-0.3289602,-8.597937,1.781993,0.06803097,1.42537,37.8167466
2025/4/10 10:35,101,113,-34.94707,0.6419379,-8.5755995,1.781993,0.06803097,1.42537,38.07062948
2025/4/10 10:35,106,116,-35.21407,1.612836,-8.553262,1.781993,0.06803097,1.42537,38.349292
2025/4/10 10:35,105,119,-35.523715,2.641566,-8.581352,1.781993,0.06803097,1.42537,38.71012034
2025/4/10 10:35,102,119,-35.83336,3.670296,-8.609442,1.781993,0.06803097,1.42537,39.09716801
2025/4/10 10:35,104,117,-35.19032333,3.731750667,-8.495928333,1.781993,0.06803097,1.42537,38.45526203
2025/4/10 10:35,97,110,-34.54728667,3.793205333,-8.382414667,1.781993,0.06803097,1.42537,37.8138351
2025/4/10 10:35,104,116,-33.90425,3.85466,-8.268901,1.781993,0.06803097,1.42537,37.17291203
2025/4/10 10:35,98,113,-32.68302,3.973934,-8.4629415,1.781993,0.06803097,1.42537,36.06760186
2025/4/10 10:35,105,118,-31.46179,4.093208,-8.656982,1.781993,0.06803097,1.42537,34.9714881
2025/4/10 10:35,101,117,-30.61625,4.123169333,-8.832231333,1.781993,0.06803097,1.42537,34.22438724
2025/4/10 10:35,110,123,-29.77071,4.153130667,-9.007480667,1.781993,0.06803097,1.42537,33.48291324
2025/4/10 10:35,109,124,-28.92517,4.183092,-9.18273,1.781993,0.06803097,1.42537,32.74744833
2025/4/10 10:35,108,123,-27.811825,4.266961,-9.0599155,1.781993,0.06803097,1.42537,31.67595759
2025/4/10 10:35,111,124,-26.69848,4.35083,-8.937101,1.781993,0.06803097,1.42537,30.60817726
2025/4/10 10:35,108,124,-25.54569,4.438345,-8.810642,1.781993,0.06803097,1.42537,29.50725071
2025/4/10 10:35,109,122,-24.3929,4.52586,-8.684183,1.781993,0.06803097,1.42537,28.41127109
2025/4/10 10:35,112,124,-23.59809333,4.536084333,-8.619625333,1.781993,0.06803097,1.42537,27.65889033
2025/4/10 10:35,110,123,-22.80328667,4.546308667,-8.555067667,1.781993,0.06803097,1.42537,26.90910782
2025/4/10 10:35,108,124,-22.00848,4.556533,-8.49051,1.781993,0.06803097,1.42537,26.16214693
2025/4/10 10:35,104,124,-20.806505,4.5836315,-8.6082855,1.781993,0.06803097,1.42537,25.12578621
2025/4/10 10:35,108,121,-19.60453,4.61073,-8.726061,1.781993,0.06803097,1.42537,24.10541499
2025/4/10 10:35,107,124,-18.81539,4.688586,-8.577584667,1.781993,0.06803097,1.42537,23.35938392
2025/4/10 10:35,110,125,-18.02625,4.766442,-8.429108333,1.781993,0.06803097,1.42537,22.61752197
2025/4/10 10:35,98,117,-17.23711,4.844298,-8.280632,1.781993,0.06803097,1.42537,21.88025321
2025/4/10 10:35,105,115,-16.06724,4.757852,-8.3325525,1.781993,0.06803097,1.42537,20.87598121
2025/4/10 10:35,93,111,-14.89737,4.671406,-8.384473,1.781993,0.06803097,1.42537,19.8903301
2025/4/10 10:35,96,114,-13.57101,4.884307,-8.771158,1.781993,0.06803097,1.42537,19.04941992
2025/4/10 10:35,108,121,-12.24465,5.097208,-9.157843,1.781993,0.06803097,1.42537,18.27686332
2025/4/10 10:35,106,118,-11.82177,5.423211667,-9.074416333,1.781993,0.06803097,1.42537,17.99960669
2025/4/10 10:35,115,121,-11.39889,5.749215333,-8.990989667,1.781993,0.06803097,1.42537,17.73448847
2025/4/10 10:35,128,137,-10.97601,6.075219,-8.907563,1.781993,0.06803097,1.42537,17.48206089
2025/4/10 10:35,129,143,-10.656035,7.190375,-8.7506785,1.781993,0.06803097,1.42537,17.57794892
2025/4/10 10:35,129,144,-10.33606,8.305531,-8.593794,1.781993,0.06803097,1.42537,17.75069752
2025/4/10 10:35,131,146,-10.67233,8.742774333,-8.577988667,1.781993,0.06803097,1.42537,18.17769288
2025/4/10 10:35,132,144,-11.0086,9.180017667,-8.562183333,1.781993,0.06803097,1.42537,18.61125446
2025/4/10 10:35,132,146,-11.34487,9.617261,-8.546378,1.781993,0.06803097,1.42537,19.05093396
2025/4/10 10:35,135,150,-12.460855,9.687282,-8.5061755,1.781993,0.06803097,1.42537,19.85004548
2025/4/10 10:35,133,150,-13.57684,9.757303,-8.465973,1.781993,0.06803097,1.42537,20.67883967
2025/4/10 10:35,131,148,-14.83699,9.7810715,-8.4736515,1.781993,0.06803097,1.42537,21.64542397
2025/4/10 10:35,129,147,-16.09714,9.80484,-8.48133,1.781993,0.06803097,1.42537,22.64092648
2025/4/10 10:35,126,142,-16.87344,9.855209667,-8.520305,1.781993,0.06803097,1.42537,23.29657697
2025/4/10 10:35,124,140,-17.64974,9.905579333,-8.55928,1.781993,0.06803097,1.42537,23.95960853
2025/4/10 10:35,123,139,-18.42604,9.955949,-8.598255,1.781993,0.06803097,1.42537,24.62942506
2025/4/10 10:35,120,138,-19.653835,9.973931,-8.590929,1.781993,0.06803097,1.42537,25.65049362
2025/4/10 10:36,117,134,-20.88163,9.991913,-8.583603,1.781993,0.06803097,1.42537,26.68900115
2025/4/10 10:36,115,133,-21.67191333,10.03727867,-8.589369667,1.781993,0.06803097,1.42537,27.38186686
2025/4/10 10:36,112,129,-22.46219667,10.08264433,-8.595136333,1.781993,0.06803097,1.42537,28.079953
2025/4/10 10:36,107,122,-23.25248,10.12801,-8.600903,1.781993,0.06803097,1.42537,28.78287975
2025/4/10 10:36,99,116,-24.451415,10.1613,-8.6017025,1.781993,0.06803097,1.42537,29.84305544
2025/4/10 10:36,103,116,-25.65035,10.19459,-8.602502,1.781993,0.06803097,1.42537,30.91340902
2025/4/10 10:36,104,118,-26.810965,10.27721,-8.6176705,1.781993,0.06803097,1.42537,31.97885624
2025/4/10 10:36,103,118,-27.97158,10.35983,-8.632839,1.781993,0.06803097,1.42537,33.0509274
2025/4/10 10:36,102,117,-28.77873667,10.37333,-8.608696,1.781993,0.06803097,1.42537,33.77632109
2025/4/10 10:36,94,110,-29.58589333,10.38683,-8.584553,1.781993,0.06803097,1.42537,34.50536864
2025/4/10 10:36,94,111,-30.39305,10.40033,-8.56041,1.781993,0.06803097,1.42537,35.23784326
2025/4/10 10:36,95,107,-31.593015,10.456315,-8.583945,1.781993,0.06803097,1.42537,36.35923529
2025/4/10 10:36,93,107,-32.79298,10.5123,-8.60748,1.781993,0.06803097,1.42537,37.4855918
2025/4/10 10:36,85,98,-33.49124667,10.65277,-8.594197,1.781993,0.06803097,1.42537,38.16582057
2025/4/10 10:36,85,96,-34.18951333,10.79324,-8.580914,1.781993,0.06803097,1.42537,38.84720191
2025/4/10 10:36,96,109,-34.88778,10.93371,-8.567631,1.781993,0.06803097,1.42537,39.52967621
2025/4/10 10:36,114,121,-35.10006,11.954925,-8.5947755,1.781993,0.06803097,1.42537,40.02483478
2025/4/10 10:36,113,127,-35.31234,12.97614,-8.62192,1.781993,0.06803097,1.42537,40.54080482
2025/4/10 10:36,113,128,-35.59352,14.096445,-8.5917875,1.781993,0.06803097,1.42537,41.15906725
2025/4/10 10:36,113,128,-35.8747,15.21675,-8.561655,1.781993,0.06803097,1.42537,41.80013019
2025/4/10 10:36,110,130,-35.19805333,15.31354667,-8.563511,1.781993,0.06803097,1.42537,41.22774938
2025/4/10 10:36,120,129,-34.52140667,15.41034333,-8.565367,1.781993,0.06803097,1.42537,40.65880227
2025/4/10 10:36,95,115,-33.84476,15.50714,-8.567223,1.781993,0.06803097,1.42537,40.09343502
2025/4/10 10:36,100,114,-32.826275,15.6585,-8.5719035,1.781993,0.06803097,1.42537,39.25226638
2025/4/10 10:36,99,112,-31.80779,15.80986,-8.576584,1.781993,0.06803097,1.42537,38.42027833
2025/4/10 10:36,97,113,-31.00363,15.84543667,-8.48102,1.781993,0.06803097,1.42537,37.70888713
2025/4/10 10:36,100,113,-30.19947,15.88101333,-8.385456,1.781993,0.06803097,1.42537,37.00157691
2025/4/10 10:36,108,120,-29.39531,15.91659,-8.289892,1.781993,0.06803097,1.42537,36.29858622
2025/4/10 10:36,108,120,-28.150245,15.97791,-8.6004535,1.781993,0.06803097,1.42537,35.34940253
2025/4/10 10:36,109,125,-26.90518,16.03923,-8.911015,1.781993,0.06803097,1.42537,34.42199803
2025/4/10 10:36,112,125,-25.754895,16.05113,-8.994129,1.781993,0.06803097,1.42537,33.50083006
2025/4/10 10:36,113,124,-24.60461,16.06303,-9.077243,1.781993,0.06803097,1.42537,32.59444265
2025/4/10 10:36,117,127,-23.88813667,16.07385,-8.910778333,1.781993,0.06803097,1.42537,31.96838692
2025/4/10 10:36,115,132,-23.17166333,16.08467,-8.744313667,1.781993,0.06803097,1.42537,31.34709167
2025/4/10 10:36,116,131,-22.45519,16.09549,-8.577849,1.781993,0.06803097,1.42537,30.73084563
2025/4/10 10:36,116,130,-21.285705,16.15798,-8.7203875,1.781993,0.06803097,1.42537,29.89885526
2025/4/10 10:36,113,130,-20.11622,16.22047,-8.862926,1.781993,0.06803097,1.42537,29.09092735
2025/4/10 10:36,111,128,-18.870715,16.287635,-8.911244,1.781993,0.06803097,1.42537,28.22154304
2025/4/10 10:36,119,132,-17.62521,16.3548,-8.959562,1.781993,0.06803097,1.42537,27.38147524
2025/4/10 10:36,119,134,-16.86581667,16.39171,-8.850536,1.781993,0.06803097,1.42537,26.82904297
2025/4/10 10:36,119,135,-16.10642333,16.42862,-8.74151,1.781993,0.06803097,1.42537,26.28744494
2025/4/10 10:36,126,137,-15.34703,16.46553,-8.632484,1.781993,0.06803097,1.42537,25.75736459
2025/4/10 10:36,126,140,-14.180905,16.549455,-8.577699,1.781993,0.06803097,1.42537,25.03023851
2025/4/10 10:36,126,142,-13.01478,16.63338,-8.522914,1.781993,0.06803097,1.42537,24.33769986
2025/4/10 10:36,128,143,-12.36129667,16.83415333,-8.542752333,1.781993,0.06803097,1.42537,24.09354612
2025/4/10 10:36,126,143,-11.70781333,17.03492667,-8.562590667,1.781993,0.06803097,1.42537,23.86649917
2025/4/10 10:36,126,140,-11.05433,17.2357,-8.582429,1.781993,0.06803097,1.42537,23.65705157
2025/4/10 10:36,109,135,-10.744895,18.414655,-8.537449,1.781993,0.06803097,1.42537,24.34705934
2025/4/10 10:36,101,121,-10.43546,19.59361,-8.492469,1.781993,0.06803097,1.42537,25.07743856
2025/4/10 10:36,96,116,-10.56645,20.4942,-8.4890035,1.781993,0.06803097,1.42537,25.84583579
2025/4/10 10:36,117,116,-10.69744,21.39479,-8.485538,1.781993,0.06803097,1.42537,26.62316653
2025/4/10 10:36,121,128,-11.45403,21.50016333,-8.549026,1.781993,0.06803097,1.42537,27.09275139
2025/4/10 10:36,128,141,-12.21062,21.60553667,-8.612514,1.781993,0.06803097,1.42537,27.57565023
2025/4/10 10:36,127,142,-12.96721,21.71091,-8.676002,1.781993,0.06803097,1.42537,28.07117593
2025/4/10 10:36,126,143,-14.00851,21.70688,-8.640506,1.781993,0.06803097,1.42537,28.61645736
2025/4/10 10:36,127,143,-15.04981,21.70285,-8.60501,1.781993,0.06803097,1.42537,29.18875656
2025/4/10 10:36,127,143,-15.7832,21.66671,-8.622035,1.781993,0.06803097,1.42537,29.59711621
2025/4/10 10:36,124,143,-16.51659,21.63057,-8.63906,1.781993,0.06803097,1.42537,30.01789434
2025/4/10 10:36,123,140,-17.24998,21.59443,-8.656085,1.781993,0.06803097,1.42537,30.45057613
2025/4/10 10:36,126,140,-18.41625,21.6999,-8.6612335,1.781993,0.06803097,1.42537,31.26733676
2025/4/10 10:37,127,141,-19.58252,21.80537,-8.666382,1.781993,0.06803097,1.42537,32.10603965
2025/4/10 10:37,127,142,-20.74533,21.83764,-8.6240815,1.781993,0.06803097,1.42537,32.89966009
2025/4/10 10:37,127,142,-21.90814,21.86991,-8.581781,1.781993,0.06803097,1.42537,33.714795
2025/4/10 10:37,124,141,-22.67632333,21.88819667,-8.608035667,1.781993,0.06803097,1.42537,34.27824526
2025/4/10 10:37,128,140,-23.44450667,21.90648333,-8.634290333,1.781993,0.06803097,1.42537,34.84954882
2025/4/10 10:37,126,140,-24.21269,21.92477,-8.660545,1.781993,0.06803097,1.42537,35.42832577
2025/4/10 10:37,125,140,-25.32699,21.9602,-8.6534115,1.781993,0.06803097,1.42537,36.27321134
2025/4/10 10:37,124,139,-26.44129,21.99563,-8.646278,1.781993,0.06803097,1.42537,37.13234972
2025/4/10 10:37,123,138,-27.24015333,22.04403,-8.63796,1.781993,0.06803097,1.42537,37.76903655
2025/4/10 10:37,125,140,-28.03901667,22.09243,-8.629642,1.781993,0.06803097,1.42537,38.41184761
2025/4/10 10:37,124,142,-28.83788,22.14083,-8.621324,1.781993,0.06803097,1.42537,39.06048054
2025/4/10 10:37,124,139,-30.075195,22.04313,-8.614976,1.781993,0.06803097,1.42537,39.98242054
2025/4/10 10:37,122,138,-31.31251,21.94543,-8.608628,1.781993,0.06803097,1.42537,40.92123939
2025/4/10 10:37,121,137,-32.54417,22.104315,-8.5925015,1.781993,0.06803097,1.42537,42.0028693
2025/4/10 10:37,117,135,-33.77583,22.2632,-8.576375,1.781993,0.06803097,1.42537,43.09314572
2025/4/10 10:37,118,134,-34.17830333,22.67330667,-8.580469667,1.781993,0.06803097,1.42537,43.63780734
2025/4/10 10:37,102,121,-34.58077667,23.08341333,-8.584564333,1.781993,0.06803097,1.42537,44.18322791
2025/4/10 10:37,98,122,-34.98325,23.49352,-8.588659,1.781993,0.06803097,1.42537,44.72937967
2025/4/10 10:37,90,112,-35.321065,24.59224,-8.6216465,1.781993,0.06803097,1.42537,45.59623101
2025/4/10 10:37,88,108,-35.65888,25.69096,-8.654634,1.781993,0.06803097,1.42537,46.47536922
2025/4/10 10:37,86,102,-35.28068667,26.01691,-8.622956,1.781993,0.06803097,1.42537,46.34603977
2025/4/10 10:37,109,118,-34.90249333,26.34286,-8.591278,1.781993,0.06803097,1.42537,46.22176344
2025/4/10 10:37,124,134,-34.5243,26.66881,-8.5596,1.781993,0.06803097,1.42537,46.10258108
2025/4/10 10:37,121,136,-33.498695,26.729645,-8.6028415,1.781993,0.06803097,1.42537,45.34460976
2025/4/10 10:37,123,137,-32.47309,26.79048,-8.646083,1.781993,0.06803097,1.42537,44.59746808
2025/4/10 10:37,123,139,-32.116765,26.8358,-8.6879745,1.781993,0.06803097,1.42537,44.36123296
2025/4/10 10:37,128,141,-31.76044,26.88112,-8.729866,1.781993,0.06803097,1.42537,44.12669683
2025/4/10 10:37,125,141,-31.78156667,26.86016667,-8.700123,1.781993,0.06803097,1.42537,44.1231989
2025/4/10 10:37,126,141,-31.80269333,26.83921333,-8.67038,1.781993,0.06803097,1.42537,44.11974081
2025/4/10 10:37,124,141,-31.82382,26.81826,-8.640637,1.781993,0.06803097,1.42537,44.11632257
